10,4a,12,1984,0.161503
10,4b,10,716,0.127636
10,4c,13,964,0.160612
10,4d,11,784,0.093113
10,4e,11,1773,0.148352
10,4f,13,4190,0.338987
10,4g,13,1954,0.186019
10,4h,11,224,0.034197
10,4i,10,560,0.051722
10,4j,10,700,0.155055
10,6a,6,25200,0.876679
10,6b,6,97920,4.359708
10,6c,6,38160,2.561308
10,6d,6,30240,1.506368
10,6e,6,75600,3.910218
10,6f,6,37800,3.026568
10,6g,6,16560,1.25823
10,6h,6,95760,3.634567
10,6i,6,29520,1.124929
10,6j,6,73440,2.948747
10,8a,4,332640,12.388031
10,8b,4,241920,4.877587
10,8c,4,544320,11.526076
10,8d,4,453600,22.250344
10,8e,4,453600,9.086165
10,8f,4,403200,17.84607
10,8g,4,483840,15.542976
10,8h,4,453600,9.129124
10,8i,3,302400,13.310086
10,8j,4,332640,12.28907
14,10a,6,,
14,10b,6,,
14,10c,6,,
14,10d,6,,
14,10e,6,,
14,10f,6,,
14,10g,6,,
14,10h,6,,
14,10i,6,,
14,10j,6,,
14,4a,16,62696,4.476535
14,4b,16,476476,46.384316
14,4c,14,86868,7.759319
14,4d,15,42120,3.776668
14,4e,16,59896,6.555231
14,4f,16,216482,16.523758
14,4g,15,298872,23.054714
14,4h,17,204338,38.221114
14,4i,15,1313295,109.277247
14,4j,16,624812,38.168518
14,6a,12,,
14,6b,12,1595664,132.136353
14,6c,12,,
14,6d,10,,
14,6e,11,,
14,6f,11,,
14,6g,12,,
14,6h,10,,
14,6i,12,,
14,6j,12,,
14,8a,10,,
14,8b,10,,
14,8c,10,,
14,8d,10,,
14,8e,9,,
14,8f,10,,
14,8g,10,,
14,8h,10,,
14,8i,10,,
14,8j,9,,
18,10a,14,,
18,10b,14,,
18,10c,16,,
18,10d,16,,
18,10e,14,,
18,10f,15,,
18,10g,16,,
18,10h,15,,
18,10i,14,,
18,10j,15,,
18,4a,21,427998,45.571918
18,4b,24,,
18,4c,27,,
18,4d,26,,
18,4e,24,2571720,143.669841
18,4f,27,,
18,4g,24,,
18,4h,26,,
18,4i,30,,
18,4j,24,726430,54.871318
18,6a,21,,
18,6b,24,,
18,6c,23,,
18,6d,27,,
18,6e,22,,
18,6f,26,,
18,6g,22,,
18,6h,20,,
18,6i,22,,
18,6j,25,,
18,8a,17,,
18,8b,18,,
18,8c,18,,
18,8d,18,,
18,8e,20,,
18,8f,18,,
18,8g,19,,
18,8h,20,,
18,8i,18,,
18,8j,18,,
22,4a,35,,
22,4b,32,,
22,4c,27,202860,11.669505
22,4d,35,,
22,4e,38,,
22,4f,34,,
22,4g,33,,
22,4h,36,,
22,4i,34,,
22,4j,31,,
26,4a,44,,
26,4b,39,,
26,4c,37,,
26,4d,44,,
26,4e,32,,
26,4f,37,,
26,4g,45,,
26,4h,39,,
26,4i,38,,
26,4j,43,,
